vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
route3_veh9,route3,0,15.0758,82.3462,9921.883,3.9967,3.626
route3_veh9,route3,20,15.3314,105.1573,4804.8303,2.278,3.2229
route3_veh9,route3,40,14.5832,142.6893,10171.2653,2.5814,3.8331
route3_veh9,route3,60,13.9458,35.5226,7929.4213,3.1109,3.1511
route3_veh9,route3,80,10.9961,89.7841,9388.0967,2.1735,2.8954
route3_veh9,route3,100,11.2191,95.6082,7463.8543,3.4414,1.5878
route3_veh9,route3,120,14.1302,137.5029,7567.1286,2.9881,5.6077
route3_veh9,route3,140,13.4748,85.5769,6867.0238,4.4362,4.1321
route3_veh9,route3,160,11.5738,67.9886,6576.5986,2.459,0.4872
route3_veh9,route3,180,18.158,148.7512,7053.8821,4.1997,3.5381
route3_veh10,route3,0,11.9704,91.288,7309.1769,2.9959,3.4063
route3_veh10,route3,20,15.8966,46.3412,8105.2249,4.1316,3.1324
route3_veh10,route3,40,17.6582,118.8512,5632.8206,1.3897,2.9986
route3_veh10,route3,60,15.6993,97.4925,6676.4952,2.6804,4.4283
route3_veh10,route3,80,11.4457,67.8229,7348.2875,3.0678,3.6098
route3_veh10,route3,100,14.5283,110.9792,5684.9876,3.3122,4.6016
route3_veh10,route3,120,9.9828,141.5201,5811.718,1.8527,3.2205
route3_veh10,route3,140,12.7327,72.3095,9423.6856,4.6457,4.108
route3_veh10,route3,160,16.2899,73.0295,8834.4086,3.2633,4.1798
route3_veh10,route3,180,13.9788,164.8616,4255.834,3.005,3.8542
route3_veh11,route3,0,6.4543,127.3317,8153.8921,3.0355,3.5391
route3_veh11,route3,20,13.8555,103.265,5061.9561,3.1996,2.5926
route3_veh11,route3,40,19.4592,69.487,6787.1562,1.6109,2.6452
route3_veh11,route3,60,16.7831,113.3481,9904.2406,1.5445,4.7597
route3_veh11,route3,80,13.8827,91.6973,5764.82,2.3625,5.4576
route3_veh11,route3,100,9.1208,88.8761,7150.0297,3.0381,3.0805
route3_veh11,route3,120,10.1263,92.8252,8465.9279,3.9174,2.089
route3_veh11,route3,140,10.9104,116.3632,4824.9241,2.2798,3.9693
route3_veh11,route3,160,12.1891,108.2561,6658.2362,3.4781,2.9196
route3_veh11,route3,180,13.6831,106.1649,7619.0086,2.6832,3.6835
route3_veh12,route3,0,13.2239,47.8773,6979.5035,5.1186,3.066
route3_veh12,route3,20,17.3929,71.5362,7839.9606,3.7388,3.2693
route3_veh12,route3,40,9.6469,120.6951,6535.4684,3.1435,3.3754
route3_veh12,route3,60,13.6906,126.3489,7596.9075,2.2031,6.0274
route3_veh12,route3,80,16.5818,124.7902,7819.8188,2.5841,2.6601
route3_veh12,route3,100,15.8731,135.3726,5698.7802,2.2074,3.4241
route3_veh12,route3,120,13.7,100.9598,4797.4502,1.7467,3.6646
route3_veh12,route3,140,12.6103,96.481,7928.2247,4.883,1.7779
route3_veh12,route3,160,9.21,42.1122,7985.1306,2.2445,1.3758
route3_veh12,route3,180,11.9629,90.6304,6122.5834,1.7019,2.723
route3_veh13,route3,0,10.3326,97.5439,3834.8034,3.3499,4.7086
route3_veh13,route3,20,17.1973,85.8237,5653.7678,1.0415,3.5913
route3_veh13,route3,40,13.8174,99.2468,6898.3974,2.9777,2.6081
route3_veh13,route3,60,10.5539,136.7223,7587.0093,2.3925,4.4288
route3_veh13,route3,80,7.9255,108.0168,4519.0898,1.8645,1.3779
route3_veh13,route3,100,10.1256,69.5885,7305.5563,2.3783,3.6829
route3_veh13,route3,120,14.708,129.394,7828.7441,2.5094,3.708
route3_veh13,route3,140,12.6578,104.4257,5439.4533,2.0265,2.033
route3_veh13,route3,160,12.9507,50.3402,7322.4797,4.0182,2.4015
route3_veh13,route3,180,11.8345,99.9513,6204.2986,1.8028,3.0138
route4_veh0,route4,0,10.1881,103.6553,7849.5816,2.9177,2.6154
route4_veh0,route4,20,17.6783,98.567,5347.9217,2.2362,2.3382
route4_veh0,route4,40,16.8172,79.5498,6466.9979,0.9969,2.4888
route4_veh0,route4,60,12.3873,90.3413,4898.2024,3.1541,2.2231
route4_veh0,route4,80,13.7983,89.9116,6047.6695,1.7993,3.2591
route4_veh0,route4,100,10.7276,57.9993,5459.2358,3.6576,3.925
route4_veh0,route4,120,15.2174,100.5421,4355.9981,1.611,2.8946
route4_veh0,route4,140,16.3039,112.5622,5677.7046,0.6104,2.6054
route4_veh0,route4,160,15.9293,102.8963,5760.3947,2.3757,4.6497
route4_veh0,route4,180,15.3726,75.4096,4797.2999,2.8047,3.876
route4_veh1,route4,0,13.4903,107.6124,7904.9636,2.4311,5.028
route4_veh1,route4,20,16.3471,107.9459,4885.5584,2.6405,3.6492
route4_veh1,route4,40,17.7302,64.293,5961.9097,1.6924,3.2844
route4_veh1,route4,60,15.756,104.5273,6205.1036,1.2786,3.4521
route4_veh1,route4,80,13.5917,89.413,8023.3396,2.7585,2.3088
route4_veh1,route4,100,11.9549,102.3408,7076.4026,0.6028,4.9742
route4_veh1,route4,120,16.1868,100.7029,7257.56,3.9176,3.6293
route4_veh1,route4,140,14.1005,43.0369,7593.3996,1.9734,5.2178
route4_veh1,route4,160,7.6794,98.8451,3980.3569,2.1137,4.6772
route4_veh1,route4,180,9.6662,109.9007,3216.2478,1.8765,2.4097
route4_veh2,route4,0,11.113,98.364,6541.5906,1.9512,2.4296
route4_veh2,route4,20,8.5157,114.0268,5554.0897,2.2129,2.2133
route4_veh2,route4,40,18.6297,119.1777,7607.5035,1.0982,1.8606
route4_veh2,route4,60,13.9288,76.8198,6927.3149,3.2307,1.3564
route4_veh2,route4,80,13.7389,104.4801,5704.2185,2.6173,3.3907
route4_veh2,route4,100,16.619,88.2253,7325.9389,2.7782,1.9539
route4_veh2,route4,120,10.0614,118.7685,7234.9742,1.7867,1.4972
route4_veh2,route4,140,13.2167,89.3189,7138.992,1.8156,4.6681
route4_veh2,route4,160,16.7261,98.1133,8004.1274,2.13,1.9733
route4_veh2,route4,180,15.6462,77.7518,6307.6154,2.5451,1.5151
route4_veh3,route4,0,14.0814,104.3366,6173.0832,3.7072,2.8054
route4_veh3,route4,20,19.321,54.9282,8616.4349,2.2034,2.7812
route4_veh3,route4,40,16.5959,97.6107,6572.794,1.4364,2.1606
route4_veh3,route4,60,17.4486,126.855,6516.9861,1.9869,2.8501
route4_veh3,route4,80,15.3877,103.5848,4643.7061,-0.0002,3.2505
route4_veh3,route4,100,14.5383,77.113,7575.8301,2.3313,3.3783
route4_veh3,route4,120,13.696,48.4221,6018.9307,3.3651,2.5984
route4_veh3,route4,140,12.77,72.61,6186.2803,2.8848,2.8933
route4_veh3,route4,160,14.7486,81.023,5452.4182,1.9992,2.6544
route4_veh3,route4,180,15.0404,107.3125,8398.3981,0.0698,0.629
route4_veh4,route4,0,5.0799,109.5886,6594.3181,1.4254,2.0364
route4_veh4,route4,20,15.4618,23.9775,5475.998,1.333,2.7166
route4_veh4,route4,40,14.3493,107.504,8891.8355,1.9749,3.3323
route4_veh4,route4,60,14.2895,116.7315,4842.4386,2.9745,4.904
route4_veh4,route4,80,12.079,104.524,4786.814,1.3427,4.4917
route4_veh4,route4,100,12.1545,108.4908,6845.6227,0.973,3.0745
route4_veh4,route4,120,14.4328,66.9379,6673.5951,3.4026,2.2419
route4_veh4,route4,140,15.6674,83.7762,6397.3166,2.9144,3.2216
route4_veh4,route4,160,13.8105,81.1746,4962.8303,1.3931,0.9638
route4_veh4,route4,180,21.1914,56.5045,7720.2496,3.369,2.1948
route4_veh5,route4,0,14.7641,82.2069,4723.2534,2.2233,4.2233
route4_veh5,route4,20,13.019,61.154,5393.86,3.2036,1.7011
route4_veh5,route4,40,13.2942,79.2523,6598.6954,0.7283,3.5703
route4_veh5,route4,60,14.7208,85.6019,6360.2815,2.3539,4.0394
route4_veh5,route4,80,18.8771,87.2935,7477.258,1.2771,3.7046
route4_veh5,route4,100,7.7263,87.8441,7848.7942,2.6119,4.9368
route4_veh5,route4,120,11.1994,83.9477,4167.1158,2.6202,2.8008
route4_veh5,route4,140,14.3997,82.4759,6976.7882,3.1936,3.374
route4_veh5,route4,160,12.9625,94.8093,5931.1552,2.7269,1.2232
route4_veh5,route4,180,6.9549,143.9778,6662.7851,1.7346,3.1948
route4_veh6,route4,0,12.5441,87.2491,5679.4827,1.076,3.1275
route4_veh6,route4,20,16.2326,60.535,5276.2445,1.5778,4.1013
route4_veh6,route4,40,15.3902,122.6449,5321.2362,2.8886,3.0178
route4_veh6,route4,60,11.9217,94.9767,5527.7444,0.0019,3.2794
route4_veh6,route4,80,12.7058,39.1438,8271.1467,1.3878,4.1666
route4_veh6,route4,100,14.0971,81.3506,4358.2652,0.2768,3.0488
route4_veh6,route4,120,12.5165,107.7732,4627.1127,2.6279,3.595
route4_veh6,route4,140,11.5317,96.1203,7071.2651,3.9189,2.5091
route4_veh6,route4,160,17.5715,103.5702,5006.7029,1.1895,1.4136
route4_veh6,route4,180,16.3398,125.471,5899.7833,1.332,3.9702
route4_veh7,route4,0,14.6784,126.7562,8044.8745,2.8236,3.8545
route4_veh7,route4,20,9.9291,120.08,5326.9065,2.8065,2.1107
route4_veh7,route4,40,15.6747,80.8167,7312.6971,2.4781,3.5004
route4_veh7,route4,60,11.2866,120.6874,3797.1586,1.3057,2.1313
route4_veh7,route4,80,15.6818,100.6176,7705.3177,2.424,1.8888
route4_veh7,route4,100,13.8143,70.5565,5810.0434,2.756,3.2897
route4_veh7,route4,120,12.174,117.22,6935.9252,4.5629,4.224
route4_veh7,route4,140,14.6884,122.0033,7308.995,1.5953,3.5831
route4_veh7,route4,160,11.217,142.6474,4370.1505,1.9443,3.5051
route4_veh7,route4,180,17.4132,115.6845,7397.3543,1.5719,2.8641
route4_veh8,route4,0,10.6005,136.7716,5238.7003,2.6364,3.801
route4_veh8,route4,20,18.0453,94.0413,5690.639,2.193,3.7884
route4_veh8,route4,40,10.7505,138.123,5831.9457,3.1508,3.3278
route4_veh8,route4,60,16.8461,117.6455,5724.861,1.4308,2.38
route4_veh8,route4,80,12.6167,128.983,7141.7439,3.8085,2.8631
route4_veh8,route4,100,13.002,109.247,7184.4348,1.6432,3.0894
route4_veh8,route4,120,19.09,82.2708,6736.4599,2.2871,4.3108
route4_veh8,route4,140,11.1993,108.2249,6996.8024,3.6321,2.3927
route4_veh8,route4,160,15.1179,115.4681,5675.8549,-0.0002,3.5694
route4_veh8,route4,180,16.2249,96.6796,5989.599,3.7866,3.6521
route4_veh9,route4,0,13.3005,109.0466,6796.4791,3.1429,3.6171
route4_veh9,route4,20,18.4146,87.315,6050.1236,2.0399,3.7543
route4_veh9,route4,40,16.3875,52.4623,6893.9386,1.4417,3.9669
route4_veh9,route4,60,13.3363,79.1681,8161.1215,1.7951,2.0289
route4_veh9,route4,80,13.4435,100.9118,7662.335,3.0963,2.8792
route4_veh9,route4,100,10.6458,57.8344,7319.6311,3.1167,3.5443
route4_veh9,route4,120,12.3416,110.9147,7484.95,2.9963,3.1293
route4_veh9,route4,140,16.6692,94.3824,7542.107,2.9442,3.0204
route4_veh9,route4,160,19.5194,96.027,5104.7529,2.4484,2.0915
route4_veh9,route4,180,11.5959,95.1438,4655.0705,3.1106,3.5984
route4_veh10,route4,0,13.885,68.1909,5404.9007,2.5121,4.183
route4_veh10,route4,20,12.55,106.3834,4498.4466,3.7168,2.3664
route4_veh10,route4,40,10.8554,103.1301,5167.1992,2.1758,3.934
route4_veh10,route4,60,16.3944,97.7388,3786.1642,3.2823,2.9369
route4_veh10,route4,80,9.3309,67.6165,9205.263,2.1532,3.7438
route4_veh10,route4,100,14.1871,99.9189,6376.2804,1.277,3.7067
route4_veh10,route4,120,9.5215,79.3619,6076.9302,0.8872,2.3348
route4_veh10,route4,140,16.0865,49.0679,7229.5656,1.6745,3.2652
route4_veh10,route4,160,13.3664,87.221,5241.2033,2.4435,2.9324
route4_veh10,route4,180,16.1349,66.2561,7080.0026,3.0781,1.1093
route4_veh11,route4,0,11.4685,99.602,7512.4298,2.3624,4.1735
route4_veh11,route4,20,12.534,106.0966,3381.7651,4.9691,3.4969
route4_veh11,route4,40,17.0126,119.0027,6858.0441,2.3213,2.5955
route4_veh11,route4,60,14.3135,94.7252,6410.3732,2.0471,6.0573
route4_veh11,route4,80,9.5821,108.8797,5623.5816,3.5558,4.1277
route4_veh11,route4,100,15.0165,81.087,5682.6611,4.0214,3.1409
route4_veh11,route4,120,11.8861,97.4821,5225.4352,2.433,1.3036
route4_veh11,route4,140,10.8982,84.8598,7449.137,3.4984,2.4291
route4_veh11,route4,160,12.5911,125.5884,7423.9226,2.6097,1.7147
route4_veh11,route4,180,18.7704,103.6608,7157.4173,3.8161,3.4303
route4_veh12,route4,0,17.6609,40.6593,8431.7292,3.5698,2.4821
route4_veh12,route4,20,14.237,125.1717,7768.1597,1.0987,3.56
route4_veh12,route4,40,11.4621,58.8986,5987.8844,2.9963,3.0145
route4_veh12,route4,60,13.1574,124.0908,6575.3121,2.9444,2.6975
route4_veh12,route4,80,12.5081,87.3184,5274.1261,3.65,2.6879
route4_veh12,route4,100,9.6587,60.3396,7983.7515,2.7256,3.3709
route4_veh12,route4,120,15.8357,134.4783,6213.0222,2.5614,3.1528
route4_veh12,route4,140,13.9906,106.5434,5768.0867,2.4904,3.6096
route4_veh12,route4,160,8.787,86.6162,7410.5778,1.2214,4.0196
route4_veh12,route4,180,19.2845,117.1888,6483.0209,2.268,2.9689
route4_veh13,route4,0,14.1642,107.6265,6722.2021,1.7729,2.9026
route4_veh13,route4,20,18.0783,97.4902,4949.0949,3.649,3.7708
route4_veh13,route4,40,21.9521,76.9266,8500.397,2.8258,3.473
route4_veh13,route4,60,7.9933,97.9182,7731.6231,2.2453,3.7713
route4_veh13,route4,80,10.7343,67.2236,7501.6597,2.642,2.8577
route4_veh13,route4,100,16.2715,90.951,6589.6834,4.0612,2.9813
route4_veh13,route4,120,15.9681,55.3842,7063.399,2.6415,2.9545
route4_veh13,route4,140,14.1198,72.0745,7490.7607,5.0076,2.9887
route4_veh13,route4,160,8.4248,76.0295,4832.2208,4.3431,2.9269
route4_veh13,route4,180,11.2805,96.1797,7844.8542,2.9647,3.273
