vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
34,!34,376,10.6633,42.4886,7134.8016,2.2949,2275.5625
35,!35,376,21.2886,-0.0001,0.0007,0.0005,0.0002
36,!36,376,12.5127,-0.0003,0.0002,0.0005,-0.0001
37,!37,376,4.8216,9.1819,4207.2065,1.1561,1421.241
29,!29,377,7.5334,7.5277,2909.7547,0.8941,960.3383
30,!30,377,11.0608,-0.0002,0.0004,0.0004,-0.0003
34,!34,377,11.6508,52.5087,6675.5349,2.276,2222.8939
35,!35,377,21.1376,15.6096,2178.2,0.7947,710.4991
36,!36,377,12.9215,3.4205,1646.4854,0.6386,533.6859
37,!37,377,7.124,22.3471,5799.813,1.668,1927.1816
29,!29,378,7.1267,0.9869,1679.7838,0.6232,535.2153
30,!30,378,6.4049,-0.0004,-0.0001,0.0011,0.0002
34,!34,378,13.0129,33.6691,4988.6193,1.6916,1620.1279
35,!35,378,21.7885,136.7946,9083.1752,3.7024,3011.2147
36,!36,378,12.0653,0.0002,-0.0007,0.0001,-0.0004
37,!37,378,9.8006,45.7079,7344.427,2.3065,2401.936
29,!29,379,5.8969,-0.0001,-0.0001,0.0003,-0.0005
30,!30,379,8.4898,26.182,5645.6658,1.7564,1913.9992
34,!34,379,13.3898,33.6188,4429.736,1.5407,1393.3758
35,!35,379,20.8189,-0.0004,0.0007,0.0012,-0.0011
36,!36,379,12.6859,10.992,2381.3564,0.8415,788.0242
37,!37,379,5.928,-0.0001,-0.0006,0.0,0.0002
29,!29,380,2.4196,-0.0001,-0.0004,-0.0004,0.0003
30,!30,380,10.79,43.7388,6662.7033,2.0864,2103.4762
34,!34,380,13.1837,-0.0015,0.0,-0.0,0.0003
35,!35,380,21.3015,43.9067,3888.4255,1.4567,1201.1343
36,!36,380,13.3546,29.6728,4166.1636,1.5014,1402.191
37,!37,380,6.2868,2.7431,1989.4838,0.747,684.6401
38,!38,380,22.2584,31.9073,3304.6528,1.2113,1020.9128
29,!29,381,2.103,0.001,-0.0001,0.0005,-0.0007
30,!30,381,13.445,77.2872,8728.0919,2.9381,2918.7594
34,!34,381,13.6397,6.5034,1897.4333,0.7244,612.7063
35,!35,381,22.7859,86.979,6427.7314,2.6353,2027.2612
36,!36,381,13.4446,16.0185,2787.938,1.0306,866.9413
37,!37,381,8.6891,36.3771,6644.1675,2.0767,2227.5242
38,!38,381,24.9344,278.8576,16490.8704,7.24,5563.7058
29,!29,382,2.4886,0.2714,1748.5798,0.6422,577.7588
30,!30,382,14.1678,66.6305,7548.2869,2.643,2349.2286
34,!34,382,12.8108,0.0004,-0.0003,0.0002,0.0001
35,!35,382,18.5623,0.0004,-0.0004,0.0004,0.0003
36,!36,382,13.2384,-0.0005,0.0002,-0.0016,0.0001
37,!37,382,10.5961,57.4593,8123.0628,2.6578,2501.9445
38,!38,382,25.511,35.5205,3237.5563,1.2259,1008.2319
29,!29,383,3.1317,1.9015,2685.0229,0.769,868.6247
30,!30,383,16.1185,80.156,7858.1501,2.8832,2522.0346
34,!34,383,13.1248,21.7985,3557.2124,1.2056,1109.7257
35,!35,383,15.5217,-0.0003,0.0003,0.0,0.0008
36,!36,383,8.6261,0.0003,0.0007,0.0001,0.0013
37,!37,383,7.1116,0.0007,0.0,0.001,0.0004
38,!38,383,24.0478,0.0002,-0.0007,0.0002,-0.0002
29,!29,384,5.0208,9.3293,4259.4177,1.178,1420.3042
30,!30,384,17.6611,126.2498,10409.0736,3.926,3392.427
34,!34,384,13.5733,2.2571,1549.4441,0.595,484.6059
35,!35,384,10.621,-0.0001,-0.0004,0.0009,0.0001
36,!36,384,4.9623,-0.0,0.0004,-0.0005,0.0
37,!37,384,8.8945,30.1035,5731.2453,1.9004,1887.2157
38,!38,384,24.562,64.6143,4724.2776,2.0196,1659.1122
29,!29,385,7.2375,20.0522,5561.2759,1.5317,1768.5541
30,!30,385,20.1105,112.6778,8532.4215,3.5584,2865.1889
34,!34,385,12.783,17.1969,2842.1701,1.0694,946.6947
35,!35,385,6.4348,-0.0003,-0.0002,0.0004,0.0001
36,!36,385,6.4782,14.4412,4469.4461,1.2669,1422.7071
37,!37,385,9.1764,5.3925,2200.407,0.7713,719.1903
38,!38,385,22.5452,3.8448,1348.1812,0.4151,468.8628
30,!30,386,21.0643,181.2966,12927.7763,5.2475,4178.1336
34,!34,386,13.5144,0.0005,0.0001,0.0005,0.0003
35,!35,386,6.4267,0.737,1625.7882,0.6219,540.0334
36,!36,386,8.2972,20.9371,4704.4559,1.3806,1539.7651
37,!37,386,11.8282,53.4525,7329.026,2.3076,2419.0137
38,!38,386,22.8962,4.0649,1420.1129,0.4432,472.7852
30,!30,387,23.932,286.2767,17857.1273,7.5483,5527.7298
34,!34,387,13.3281,12.5718,2485.5371,0.9611,826.3045
35,!35,387,5.5188,0.0009,0.0003,0.0,0.0001
36,!36,387,9.8746,38.4623,6517.6267,2.1241,2098.2366
37,!37,387,13.6427,98.4829,10530.7087,3.7314,3490.8098
38,!38,387,24.1278,165.3587,10281.694,4.3233,3131.5065
30,!30,388,25.6993,321.7302,18169.2261,7.7809,5742.0346
34,!34,388,13.142,0.0737,1367.3439,0.5227,451.1548
35,!35,388,7.5462,26.0756,5965.8045,1.7368,1956.9403
36,!36,388,12.2174,47.5352,6273.4877,2.1377,2116.7685
37,!37,388,15.5723,103.3045,8766.7682,3.5261,2920.6288
38,!38,388,24.8762,0.0001,-0.0001,0.0001,0.0005
30,!30,389,27.9842,259.5332,14551.6682,6.6931,4678.2511
34,!34,389,13.5076,24.6394,3644.2712,1.2732,1212.4821
35,!35,389,9.5377,37.0047,6268.607,2.0198,2082.1808
36,!36,389,13.0633,55.4329,6430.3483,2.2261,2145.7374
37,!37,389,15.4146,19.635,2962.8154,1.1085,972.8602
38,!38,389,20.8361,-0.0002,0.0009,0.0005,0.0006
30,!30,390,29.731,416.4555,21237.5089,9.4236,7170.0002
34,!34,390,13.5212,2.3059,1537.7833,0.5988,514.9958
35,!35,390,11.2875,44.1222,6175.6346,2.1834,2115.1451
36,!36,390,11.982,-0.0001,0.0009,-0.0005,-0.0
37,!37,390,16.1651,23.0684,3158.5519,1.168,999.999
38,!38,390,16.9584,-0.0003,-0.0006,0.0004,-0.0
39,!39,390,10.9624,4.1843,1888.4834,0.6791,620.2768
30,!30,391,31.8113,329.3381,16145.5097,7.7598,5435.262
34,!34,391,13.355,2.3621,1559.9033,0.5559,504.5557
35,!35,391,12.9947,77.8122,8918.0382,2.9938,2845.2368
36,!36,391,11.9849,-0.0011,-0.0005,-0.0,-0.0004
37,!37,391,16.4944,10.5471,2102.5396,0.79,678.0717
38,!38,391,11.4068,0.0001,0.0007,0.0002,-0.0003
39,!39,391,10.6099,0.0005,-0.0002,0.001,-0.0
30,!30,392,31.4943,223.1994,11072.1975,5.0764,3617.3949
34,!34,392,13.2779,18.1567,2975.7411,1.1123,1012.2656
35,!35,392,15.2817,82.1495,8116.2097,3.057,2593.1345
36,!36,392,12.4515,3.1219,1746.0218,0.6458,540.9408
37,!37,392,15.3005,0.0009,0.0002,-0.0003,0.0011
38,!38,392,7.8716,0.0014,0.0011,-0.0001,0.0002
39,!39,392,6.6089,-0.0003,-0.0002,0.0003,0.0005
30,!30,393,31.6583,127.9259,7443.6668,3.1628,2400.7085
34,!34,393,12.7386,-0.001,-0.0004,-0.0001,0.0001
35,!35,393,17.1,87.6468,8107.21,2.9855,2557.0453
36,!36,393,13.4822,30.0989,4117.4767,1.4398,1374.388
37,!37,393,15.5289,13.7137,2281.4381,0.8474,763.5579
38,!38,393,9.996,35.4014,6245.3283,1.9486,1982.7963
39,!39,393,3.0417,0.0004,0.0002,0.0001,-0.0005
30,!30,394,31.2171,58.2394,3949.3315,1.5025,1330.542
34,!34,394,11.9472,7.7292,2065.5118,0.7554,672.7517
35,!35,394,18.3721,146.5131,10962.3573,4.3244,3814.7574
36,!36,394,12.2596,0.0006,1290.8957,0.5071,416.1003
37,!37,394,11.3412,0.0006,0.0006,0.0007,-0.0
38,!38,394,10.8256,35.2917,5293.6036,1.753,1764.5618
39,!39,394,1.8727,-0.0006,0.0,-0.0002,0.0005
30,!30,395,28.3115,0.0001,0.0005,-0.0002,0.0003
34,!34,395,12.618,8.1249,2198.3007,0.7923,675.7911
35,!35,395,20.3792,224.8099,14148.9723,6.0666,4719.0245
36,!36,395,13.5624,31.0395,4215.9839,1.5231,1383.1511
37,!37,395,6.1446,0.0002,-0.0001,-0.0004,-0.0006
38,!38,395,13.8519,75.9159,8375.3095,2.8372,2715.1768
39,!39,395,2.7065,1.0608,2335.6273,0.7225,763.9064
30,!30,396,22.9842,-0.0002,0.0002,0.0011,-0.0004
34,!34,396,13.1663,36.5002,4828.3722,1.6312,1495.0844
35,!35,396,22.8433,175.5906,11666.9142,4.6408,3706.7177
36,!36,396,12.6711,0.0003,-0.0002,-0.0001,0.0003
37,!37,396,8.3484,33.6263,6456.302,1.9817,1989.3453
38,!38,396,14.0514,63.326,6804.1772,2.4423,2150.9078
39,!39,396,4.4329,6.2338,4101.5938,1.0297,1244.4341
30,!30,397,19.1396,-0.0003,-0.0004,0.0003,0.0
34,!34,397,13.4933,11.7661,2361.8566,0.8687,810.6156
35,!35,397,21.0492,-0.0008,0.0004,-0.0005,-0.0001
36,!36,397,13.387,28.2383,3738.4194,1.4409,1325.2214
37,!37,397,9.3726,7.3735,2491.8906,0.857,815.9033
38,!38,397,17.6406,129.1845,10836.2242,4.1253,3596.6029
39,!39,397,7.1701,22.1625,5892.6138,1.691,1873.6348
30,!30,398,15.1528,0.0005,-0.0005,-0.0003,-0.0
34,!34,398,12.9404,0.0001,0.0003,0.0004,0.0
35,!35,398,22.1206,45.0259,3727.2767,1.4594,1227.9409
36,!36,398,12.3161,-0.0006,-0.0004,0.0001,0.0005
37,!37,398,11.0724,59.9308,8063.1622,2.8348,2688.9726
38,!38,398,17.602,109.1247,9062.8686,3.4943,2800.767
39,!39,398,8.1998,17.6599,4571.7448,1.3181,1436.0916
30,!30,399,11.1042,-0.0003,-0.0001,0.0008,-0.0
34,!34,399,13.192,0.0012,1317.4239,0.5099,416.0003
35,!35,399,23.8676,83.9073,6192.5776,2.3939,2053.6227
36,!36,399,12.5847,32.4287,4451.8962,1.5387,1430.7288
37,!37,399,13.2001,67.0271,7260.6101,2.6494,2387.7428
38,!38,399,19.617,111.6131,8804.1232,3.5386,2858.9961
39,!39,399,4.6974,-0.0001,-0.0001,-0.0006,-0.0004
30,!30,400,6.8841,0.0013,-0.0,0.0002,-0.0004
34,!34,400,13.2772,9.0926,2340.1485,0.8444,732.4067
35,!35,400,23.3306,54.0858,4242.7752,1.7103,1347.2254
36,!36,400,13.0901,0.0011,-0.0001,0.0008,0.0005
37,!37,400,14.7162,68.0548,7080.4326,2.6667,2249.1888
38,!38,400,21.7237,183.2757,11555.5612,5.0283,3969.2811
39,!39,400,7.3548,21.9269,5749.8078,1.5371,1838.8523
40,!40,400,14.2033,8.246,2173.7517,0.7742,685.388
30,!30,401,6.9436,-0.0004,-0.0007,0.0,0.0004
34,!34,401,13.2256,29.0426,3878.3848,1.4811,1309.0545
35,!35,401,22.366,-0.0006,0.0,-0.0004,0.0
36,!36,401,12.5844,7.6559,2133.7328,0.7677,666.0231
37,!37,401,16.0129,82.6034,7861.5528,3.0252,2616.5066
38,!38,401,22.8524,278.5338,16057.9103,7.2211,5457.3512
39,!39,401,8.5336,19.0614,4683.5869,1.382,1443.3995
40,!40,401,13.3439,0.0001,-0.0009,-0.0003,-0.0007
30,!30,402,5.6232,0.0002,-0.0011,0.0004,-0.0006
34,!34,402,12.8872,0.0011,-0.0004,0.0001,0.0001
35,!35,402,21.0729,-0.0001,-0.0006,-0.0001,-0.0001
36,!36,402,12.663,0.0009,-0.0008,0.0004,0.0007
37,!37,402,14.7914,-0.0006,0.0,0.0005,-0.0002
38,!38,402,25.6964,230.3461,14258.8012,6.2013,4617.7687
39,!39,402,10.5092,46.3189,7048.3402,2.2416,2362.2203
40,!40,402,14.0568,51.1061,5689.2222,2.0878,1884.3898
30,!30,403,7.8227,26.5728,5829.5923,1.7662,1880.0289
34,!34,403,8.7851,-0.0006,0.0006,-0.0006,0.0002
35,!35,403,22.3449,88.7696,6264.826,2.6157,2067.3774
36,!36,403,13.2779,41.2838,5123.3919,1.8157,1740.2258
37,!37,403,16.0552,53.9589,5492.9416,2.0923,1801.0429
38,!38,403,27.6669,362.0627,20555.2867,9.028,6558.5284
39,!39,403,11.5307,18.1615,3292.95,1.1653,1094.7076
40,!40,403,14.0615,0.0001,1237.5764,0.459,402.3271
30,!30,404,9.5656,29.3828,5468.0051,1.6367,1729.7636
34,!34,404,4.5928,0.0001,0.0013,-0.0,0.0002
35,!35,404,22.5204,24.2907,2585.2539,0.9637,827.0522
36,!36,404,9.6232,0.0003,-0.0005,-0.0003,0.0011
37,!37,404,15.8568,0.0003,1137.3212,0.3849,378.981
38,!38,404,29.1549,385.7078,19339.718,9.1421,6527.8234
39,!39,404,6.3382,-0.0005,0.0007,-0.0008,-0.0008
40,!40,404,13.3999,-0.0006,-0.0007,0.0003,-0.0
30,!30,405,11.4028,44.3788,6282.5824,2.1676,2069.2
34,!34,405,5.1096,2.7294,2363.7904,0.815,737.0156
35,!35,405,21.8208,15.0042,2141.447,0.7569,686.1161
36,!36,405,4.9616,0.0002,-0.0003,0.0002,-0.0005
37,!37,405,16.0422,30.1848,3595.6006,1.3023,1133.7162
38,!38,405,30.2858,276.7411,14318.5227,6.299,4689.0527
39,!39,405,8.3508,22.647,4969.644,1.6011,1635.0039
40,!40,405,13.8726,34.7831,4613.2134,1.5806,1337.6929
30,!30,406,12.8013,42.607,5886.316,1.9424,1895.4477
34,!34,406,5.8447,5.361,2929.0483,0.9328,1001.5632
35,!35,406,23.2009,100.1096,7397.4424,3.1139,2255.9293
36,!36,406,6.2359,9.9707,3830.1901,1.1017,1270.6858
37,!37,406,15.7153,2.9239,1569.1812,0.5635,474.3356
38,!38,406,30.6191,0.0007,0.0008,-0.0,-0.0008
39,!39,406,10.0273,41.2012,6658.2785,2.1021,2132.7592
40,!40,406,14.749,6.5798,1900.1719,0.6827,593.7321
30,!30,407,14.3799,83.175,8420.5981,3.1034,2758.8046
34,!34,407,7.3924,16.4293,4622.3434,1.3909,1427.0405
35,!35,407,20.669,-0.0007,-0.0003,0.0004,0.0006
36,!36,407,8.4222,38.0897,7232.9891,2.1331,2321.7536
37,!37,407,16.5658,5.2307,1675.7136,0.6308,534.1776
38,!38,407,29.9201,151.6989,8247.851,3.4487,2638.9376
39,!39,407,10.583,3.7869,1884.0133,0.6783,579.146
40,!40,407,13.3396,-0.0005,-0.0002,0.0005,-0.0
30,!30,408,15.7336,82.9273,7973.3149,2.9263,2522.152
34,!34,408,8.4004,24.1623,4816.1676,1.5454,1574.739
35,!35,408,15.3599,0.001,0.0003,0.0005,0.0001
36,!36,408,8.3193,0.0001,0.0005,-0.0001,0.0006
37,!37,408,15.5554,0.0003,0.0009,0.0,-0.0
38,!38,408,28.9629,25.4461,2598.1513,0.7731,789.1021
39,!39,408,12.4099,61.23,7475.3671,2.7224,2508.962
40,!40,408,13.8333,18.2955,3183.6662,1.1394,1023.2747
30,!30,409,15.469,-0.0,-0.0,-0.0007,0.0001
34,!34,409,11.4633,54.8139,7582.1352,2.3686,2477.8634
35,!35,409,11.5699,-0.0004,0.0001,-0.0002,0.0003
36,!36,409,8.6351,6.8134,2396.7624,0.8622,791.8003
37,!37,409,13.3399,0.0002,-0.0001,-0.0006,-0.0006
38,!38,409,28.5204,0.0,0.0004,-0.0004,-0.0
39,!39,409,11.9245,0.0003,0.0004,-0.0004,0.0002
40,!40,409,9.3531,0.0008,-0.0006,-0.0014,-0.0008
30,!30,410,15.8575,42.9421,4427.4853,1.6884,1446.6669
34,!34,410,13.0967,77.5043,8931.1007,3.0993,2853.0019
35,!35,410,6.4825,0.0003,-0.0004,-0.0005,-0.0002
36,!36,410,10.9729,43.8315,6532.0201,2.1758,2157.4663
37,!37,410,9.3161,-0.0001,0.001,-0.0008,0.0001
38,!38,410,24.3603,-0.0003,0.0001,-0.0006,0.0001
39,!39,410,12.1814,26.8875,4056.0855,1.4334,1277.0968
40,!40,410,5.9923,-0.0002,-0.0001,0.0001,-0.0012
41,!41,410,12.0398,5.5891,1862.6613,0.7016,602.8091
30,!30,411,14.8948,0.0002,-0.0005,-0.0005,0.0002
34,!34,411,15.0615,88.9695,8652.7219,3.1547,2937.0589
35,!35,411,9.6468,38.5166,6841.4896,2.0963,2219.7525
36,!36,411,12.8448,63.4146,7883.1157,2.6839,2454.2417
37,!37,411,5.203,0.0002,-0.0005,0.0007,-0.0004
38,!38,411,18.6342,-0.0006,-0.0005,0.0003,0.0002
39,!39,411,11.8568,-0.0001,0.0008,0.0004,-0.0006
40,!40,411,6.7354,6.5194,2951.5439,0.8771,901.1736
41,!41,411,11.9292,8.5959,2231.2843,0.797,694.2232
30,!30,412,10.1467,-0.0,0.0006,0.0007,-0.0005
34,!34,412,17.7165,129.2208,10869.7396,4.1803,3527.249
35,!35,412,12.029,66.1337,8631.2104,2.9422,2782.4374
36,!36,412,13.7682,35.1414,4617.2718,1.6472,1521.4716
37,!37,412,7.6894,22.9154,5837.1113,1.5847,1884.4668
38,!38,412,14.6324,-0.0001,-0.0003,-0.0,0.0008
39,!39,412,11.9585,4.0495,1752.6439,0.6759,604.924
40,!40,412,8.7702,32.5955,6171.373,1.9412,2009.2111
41,!41,412,8.5227,0.0004,-0.0005,0.0006,0.0007
30,!30,413,6.2324,-0.0006,-0.0009,0.0,0.0002
34,!34,413,18.7069,123.5237,9539.5392,3.6246,2988.6788
35,!35,413,13.0294,58.7097,6928.2147,2.3048,2196.6296
36,!36,413,12.6905,-0.0006,0.0003,-0.0004,0.0001
37,!37,413,9.9636,42.0863,6828.6983,2.2228,2196.3676
38,!38,413,11.5862,-0.0003,0.0007,0.0,-0.0004
39,!39,413,11.1087,0.0007,-0.0005,0.0005,-0.0014
40,!40,413,11.2649,58.9841,8139.126,2.8181,2711.4742
41,!41,413,4.4505,0.0001,0.0006,-0.0006,-0.0007
30,!30,414,7.5736,18.0765,4638.0208,1.3901,1542.7381
34,!34,414,20.5614,163.5708,11722.3528,4.6056,3705.4767
35,!35,414,14.6601,97.1689,9597.4279,3.4908,3224.735
36,!36,414,13.5882,26.3737,3741.3825,1.3544,1259.4669
37,!37,414,9.3898,1.0253,1563.1918,0.6007,500.5938
38,!38,414,6.7105,0.0002,0.0,0.0005,0.0006
39,!39,414,11.4591,14.4472,2861.2349,1.0753,929.299
40,!40,414,13.1011,83.3409,9082.6058,3.2129,2874.1731
41,!41,414,6.4557,16.6427,5194.6485,1.4411,1663.6635
30,!30,415,10.1849,39.505,6345.7624,2.2245,2102.9121
34,!34,415,22.5465,103.4769,7453.3353,2.9728,2406.96
35,!35,415,17.9665,157.8565,13319.8031,5.0385,4286.296
36,!36,415,12.3852,0.0003,-0.0002,-0.0004,0.0006
37,!37,415,10.9219,38.3781,5795.5325,1.9474,1898.8994
38,!38,415,6.8597,-0.0011,1428.8541,0.555,472.4924
39,!39,415,12.1131,21.3005,3677.0421,1.2526,1150.3255
40,!40,415,13.074,16.8058,2763.0411,1.0462,936.5541
41,!41,415,7.2585,7.4459,2811.0166,0.9151,971.1109
30,!30,416,11.397,59.1378,7593.1222,2.5795,2392.2874
34,!34,416,21.2606,47.9578,4071.2702,1.5093,1400.435
35,!35,416,19.6875,137.3205,10966.417,4.2465,3479.8815
36,!36,416,13.332,28.073,4191.5363,1.4644,1320.2588
37,!37,416,13.3999,79.6808,8572.6723,2.9923,2839.9947
38,!38,416,6.3913,-0.0001,-0.0013,-0.0006,0.0003
39,!39,416,11.3067,0.0007,0.001,-0.0005,0.0001
40,!40,416,14.1844,27.4365,3824.4363,1.3519,1221.4971
41,!41,416,9.1891,38.6197,6345.0467,1.9713,2146.8646
30,!30,417,14.7818,96.2442,10401.1725,3.7349,3192.3963
34,!34,417,21.2813,21.3786,2361.9781,0.8727,797.5868
35,!35,417,20.5454,141.3095,10104.1073,4.1793,3339.9972
36,!36,417,13.2925,0.0,1287.7518,0.4782,402.1639
37,!37,417,16.0685,120.3645,10897.6013,3.9811,3479.0183
38,!38,417,8.3607,26.3863,5738.3355,1.7098,1766.7746
39,!39,417,9.665,0.0003,-0.0003,0.0003,0.0002
40,!40,417,9.6031,-0.0005,0.0007,-0.0004,0.0004
41,!41,417,11.7389,68.2337,8859.0455,3.0364,2921.5953
30,!30,418,15.8085,50.943,5461.7801,2.0748,1865.2541
34,!34,418,21.0434,-0.0007,-0.0002,-0.0,0.0006
35,!35,418,22.8097,233.8651,13595.2491,6.1464,4691.0882
36,!36,418,12.3564,-0.0001,0.0003,-0.0004,0.0001
37,!37,418,15.9025,30.1625,3673.3664,1.3709,1234.0272
38,!38,418,10.4724,40.535,6297.1872,2.131,2026.7543
39,!39,418,5.2789,-0.0003,0.0006,0.001,-0.0005
40,!40,418,5.9992,0.0003,-0.0004,0.0007,0.0005
41,!41,418,11.4654,9.7587,2508.5414,0.8532,768.1214
30,!30,419,15.3322,39.6803,4598.4418,1.7192,1547.6796
34,!34,419,18.5784,-0.0004,0.0002,0.0001,-0.0002
35,!35,419,24.7135,257.6686,16112.3435,6.6194,5117.7566
36,!36,419,12.4183,2.1304,1509.1229,0.62,495.6714
37,!37,419,15.1609,0.0009,0.0009,0.0001,-0.0001
38,!38,419,12.663,72.255,8954.4934,3.0042,2855.2632
39,!39,419,7.6187,24.3795,6095.3868,1.6877,1955.1601
40,!40,419,7.7809,20.9472,5045.3063,1.4524,1576.3027
41,!41,419,12.6328,15.7362,2879.063,1.0616,957.5094
30,!30,420,15.7859,23.5925,3153.0091,1.1409,999.1404
34,!34,420,15.1608,-0.0007,-0.0002,0.001,-0.0003
35,!35,420,27.1621,282.3842,15995.2997,7.0399,4959.8233
36,!36,420,12.8557,35.1384,4447.3508,1.6332,1478.4177
37,!37,420,15.824,16.9847,2800.8111,1.0037,863.0629
38,!38,420,14.4689,79.286,8566.4161,3.0021,2784.3322
39,!39,420,9.428,36.9784,6417.1373,2.1022,2094.1612
40,!40,420,8.2921,9.9073,3025.053,1.054,1012.6553
41,!41,420,13.2452,20.252,3302.7412,1.2507,1112.3411
42,!42,420,13.9892,8.2253,2090.8964,0.7502,688.6959
30,!30,421,11.6484,0.0009,-0.0004,0.0001,-0.0008
34,!34,421,10.8119,-0.0008,-0.0003,0.0002,0.0005
35,!35,421,27.5285,143.2255,8284.3295,3.7499,2594.5826
36,!36,421,12.0783,-0.0006,0.0001,0.0007,0.0002
37,!37,421,16.3809,33.418,3821.8761,1.4146,1271.0354
38,!38,421,15.662,40.5743,4812.623,1.7852,1522.3924
39,!39,421,11.7779,66.9516,8419.931,2.7913,2737.0111
40,!40,421,8.4817,2.6429,1876.5201,0.6758,628.023
41,!41,421,9.1958,0.0004,0.0008,-0.0004,0.0011
42,!42,421,12.9815,8.2142,2061.227,0.7819,630.6458
30,!30,422,7.0572,-0.0006,0.0008,-0.0001,-0.0005
34,!34,422,7.5123,0.0,0.0001,-0.0004,-0.0001
35,!35,422,24.2236,0.0,0.0002,0.0005,0.0004
38,!38,422,15.0168,-0.0003,0.0009,0.0003,0.0
39,!39,422,12.0165,0.7184,1442.4518,0.552,470.0297
40,!40,422,10.7278,55.9156,7460.9868,2.5444,2475.4899
41,!41,422,5.2582,-0.0005,0.0001,0.0,-0.0
42,!42,422,15.4067,52.7372,6153.9397,2.1887,1924.7702
30,!30,423,3.5363,0.0005,-0.0002,0.0003,-0.0001
34,!34,423,9.7154,42.6117,7012.4515,2.1159,2216.7336
35,!35,423,20.1703,0.0002,0.0002,-0.0002,-0.0004
38,!38,423,14.8454,41.6007,4649.175,1.7329,1573.0094
39,!39,423,11.3858,-0.0003,0.0002,-0.0001,0.001
40,!40,423,12.3947,47.18,6270.374,2.0948,2023.1429
41,!41,423,7.4879,25.6607,6123.5654,1.7604,2034.3627
42,!42,423,13.9801,-0.0001,0.0004,0.0006,0.0005
30,!30,424,4.0374,2.1132,2415.9569,0.7637,792.8063
34,!34,424,11.3058,32.712,5190.2672,1.6805,1695.4033
35,!35,424,15.0966,-0.0008,-0.0023,0.0,-0.0003
38,!38,424,14.9584,0.0004,-0.0003,-0.0005,-0.0008
39,!39,424,12.0254,25.0233,3859.9464,1.3816,1308.6602
40,!40,424,13.1792,33.2156,4490.5696,1.552,1398.9175
41,!41,424,7.6397,2.9056,1968.8421,0.7116,634.2447
42,!42,424,14.0358,9.183,2125.8797,0.7893,703.3537
30,!30,425,5.5108,9.0986,3882.0938,1.1139,1250.4428
34,!34,425,13.4527,85.1085,9854.7608,3.4757,3017.825
35,!35,425,11.4379,-0.0011,0.0005,-0.0005,-0.0004
38,!38,425,13.0445,-0.0003,0.0001,-0.0001,-0.0003
39,!39,425,10.1803,0.0002,0.0001,0.0002,-0.0004
40,!40,425,14.5835,42.867,5232.353,1.9192,1720.3998
41,!41,425,10.3064,48.1955,7533.131,2.288,2443.5861
42,!42,425,14.8818,52.6327,5782.9133,2.1178,1829.6344
30,!30,426,7.979,27.9591,6055.9348,1.7902,1954.2139
34,!34,426,14.5237,66.7833,7035.7779,2.4447,2225.5277
35,!35,426,7.7414,0.0004,0.0007,0.0009,0.0
38,!38,426,10.3124,0.0002,0.0,-0.0004,0.0008
39,!39,426,5.9542,-0.0001,-0.0004,0.0006,-0.0002
40,!40,426,12.8534,-0.0,0.0001,-0.0013,-0.0004
41,!41,426,12.4212,66.4815,7953.4607,2.9339,2836.6474
42,!42,426,14.5811,2.5929,1462.1486,0.563,497.6743
34,!34,427,16.7914,126.2581,11505.7863,4.3831,3726.8645
35,!35,427,5.7128,-0.0005,-0.0006,0.0,-0.0003
38,!38,427,5.9135,-0.0004,-0.0004,0.0001,-0.0002
39,!39,427,5.8983,0.5894,1723.7009,0.6111,533.0453
40,!40,427,13.1782,27.5842,3879.2236,1.453,1271.0516
41,!41,427,12.366,-0.0003,1337.1041,0.4909,441.278
42,!42,427,14.2609,14.6394,2474.2809,0.9011,848.0198
34,!34,428,18.9108,123.9915,10160.7804,3.8254,3232.5327
35,!35,428,5.8536,1.2016,1713.9405,0.6548,580.8592
38,!38,428,7.914,26.9064,5818.5584,1.7432,1895.8067
39,!39,428,7.8349,30.366,6264.0053,1.9353,2057.1399
40,!40,428,13.1886,0.0,-0.0003,0.0001,-0.0001
41,!41,428,12.9305,40.7446,4995.9163,1.8877,1716.9038
42,!42,428,15.402,7.3684,1983.2731,0.7536,627.4847
34,!34,429,20.3152,169.9025,11356.8471,4.8789,3926.0484
35,!35,429,8.13,24.5482,5562.3906,1.7178,1888.2269
38,!38,429,8.2461,-0.0001,0.0006,-0.0001,-0.0
39,!39,429,9.9748,32.9689,5703.962,1.8599,1819.9454
40,!40,429,13.2029,24.5275,3514.7624,1.3261,1156.2399
42,!42,429,12.1921,-0.0001,-0.0004,0.0007,0.0009
34,!34,430,23.1651,265.2461,16604.5191,7.2317,5416.0706
35,!35,430,6.889,0.0018,0.0003,-0.0002,0.0002
38,!38,430,7.5223,0.0009,0.0005,-0.0002,-0.0012
39,!39,430,12.4475,80.5414,9389.0565,3.1433,3014.7594
40,!40,430,13.3315,-0.0002,-0.0001,0.0,-0.0001
42,!42,430,8.6754,-0.0004,-0.0008,-0.0001,-0.0007
43,!43,430,14.6708,8.3646,2140.6071,0.7347,656.9323
34,!34,431,25.7769,357.695,20921.6278,8.9294,6542.4353
35,!35,431,6.3482,0.0002,0.0007,-0.0,-0.0
38,!38,431,9.0741,37.9598,6616.5291,2.0615,2160.444
39,!39,431,12.2024,8.4183,2201.108,0.7825,684.535
