vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
83,!83,963,-0.0001,0.0003,1511.1158,0.6324,486.4629
87,!87,963,0.0,0.0001,1562.0978,0.6244,475.8216
93,!93,963,7.2006,21.1228,5449.6895,1.5827,1758.8168
95,!95,963,10.7487,44.4083,6420.9489,2.0874,2099.6997
96,!96,963,12.7426,0.0007,-0.0009,-0.0006,0.0001
63,!63,964,-0.0011,0.0004,1537.3154,0.6021,497.5328
72,!72,964,0.0003,0.0001,1509.887,0.6245,479.2882
83,!83,964,-0.0002,-0.0004,1562.147,0.6329,457.1477
87,!87,964,0.0003,-0.0008,1535.8396,0.6077,495.1017
93,!93,964,9.5458,42.0465,7487.4567,2.146,2363.2831
95,!95,964,12.481,61.4527,7187.9357,2.6123,2447.4307
96,!96,964,13.1341,6.0157,1830.8779,0.7249,651.5297
63,!63,965,-0.0002,-0.0001,1470.6747,0.6047,490.7301
72,!72,965,-0.0002,0.0007,1528.458,0.6234,496.4787
83,!83,965,0.0004,0.0002,1543.1876,0.6191,495.5765
87,!87,965,0.0005,-0.0,1459.5332,0.5761,493.178
93,!93,965,11.6597,60.287,7698.7812,2.5374,2344.3773
95,!95,965,14.4485,64.9658,6907.8792,2.5033,2266.1998
96,!96,965,13.9606,38.6797,4757.402,1.8312,1546.2319
63,!63,966,-0.001,0.0003,1459.1661,0.6086,515.0476
72,!72,966,-0.0005,-0.0009,1543.8292,0.6288,491.828
83,!83,966,0.0009,-0.0005,1546.6638,0.6117,503.781
87,!87,966,-0.0003,0.0005,1538.014,0.6145,481.0286
93,!93,966,13.261,30.6526,4588.6901,1.5704,1506.7351
95,!95,966,15.5458,82.2582,7882.9467,2.9366,2585.3228
96,!96,966,12.7408,-0.0001,-0.0006,0.0009,0.0013
63,!63,967,0.0005,-0.0006,1494.3591,0.6106,503.5809
72,!72,967,0.0001,0.0015,1569.9394,0.6081,484.143
83,!83,967,0.0003,-0.0003,1550.178,0.605,502.4961
87,!87,967,0.0003,-0.0006,1557.9743,0.5982,485.7661
93,!93,967,12.5025,0.0002,0.0,-0.0001,-0.0006
95,!95,967,17.4718,120.836,9620.9465,3.6893,3234.6729
96,!96,967,14.1924,43.4125,5258.3857,1.7698,1703.9252
63,!63,968,-0.0006,0.0005,1532.1028,0.6019,503.5862
72,!72,968,0.0002,-0.0001,1526.0502,0.6321,500.9007
83,!83,968,-0.0008,0.0008,1494.2003,0.5903,510.3703
87,!87,968,-0.0002,-0.0002,1515.8624,0.5984,491.2603
93,!93,968,12.1019,9.2003,2377.7122,0.8355,693.7718
95,!95,968,19.0969,147.6589,11105.7981,4.3619,3399.8699
96,!96,968,11.6796,-0.0003,0.0001,-0.0,0.0004
63,!63,969,-0.0008,-0.0003,1522.9745,0.6226,483.8403
72,!72,969,-0.0012,-0.0007,1479.8187,0.6201,507.5602
83,!83,969,-0.0005,-0.0003,1519.5779,0.6176,480.4554
87,!87,969,-0.0001,0.0002,1518.5819,0.6319,500.0195
95,!95,969,21.5518,179.0285,12988.4038,5.1188,4009.7161
96,!96,969,7.4649,0.0004,0.0006,-0.0001,0.0007
63,!63,970,0.0001,0.0002,1527.1793,0.624,500.2101
72,!72,970,-0.0003,0.0009,1568.5168,0.6198,488.0489
83,!83,970,-0.0006,0.0004,1548.7591,0.6183,504.1925
87,!87,970,-0.0002,-0.0001,1568.0545,0.6063,484.1537
95,!95,970,22.6743,162.1779,10270.1477,4.1976,3443.0535
96,!96,970,9.45,42.8413,7200.8888,2.3485,2359.8251
97,!97,970,12.596,5.8082,2014.7599,0.7184,669.6316
63,!63,971,-0.0002,0.0004,1500.9637,0.6002,499.9482
72,!72,971,-0.0008,-0.0001,1523.045,0.61,473.9668
83,!83,971,-0.0001,0.0005,1551.7064,0.6188,494.0467
87,!87,971,0.0004,0.0002,1523.4375,0.5853,489.7303
95,!95,971,24.8571,298.5127,19155.3019,7.8096,5471.1949
96,!96,971,11.3869,41.5039,5872.8294,2.008,1956.6604
97,!97,971,11.4245,0.0002,-0.0004,0.0007,0.0007
63,!63,972,-0.0002,-0.0001,1486.4832,0.5908,497.7926
72,!72,972,0.0001,-0.0,1492.4472,0.6015,475.4786
83,!83,972,-0.0005,0.0003,1477.7461,0.6112,490.9211
87,!87,972,-0.0001,0.0004,1573.1215,0.6419,462.4901
95,!95,972,26.2595,222.2369,13446.6229,5.9278,4132.1468
96,!96,972,13.7149,83.5816,9601.0159,3.3407,3024.3862
97,!97,972,11.5879,10.4498,2406.2693,0.9363,812.4312
63,!63,973,-0.0004,-0.0007,1523.3263,0.5898,481.101
72,!72,973,0.0003,-0.0005,1506.5918,0.6395,491.0198
83,!83,973,0.0007,-0.0004,1559.303,0.609,499.1266
87,!87,973,0.0003,0.0001,1489.5096,0.6151,494.7537
95,!95,973,23.0634,-0.0001,0.0004,-0.0002,-0.0002
96,!96,973,9.0679,0.0001,0.0008,-0.0003,0.0001
97,!97,973,12.5372,33.1753,4589.2306,1.6373,1477.8228
63,!63,974,0.0003,0.0007,1529.1329,0.5977,486.433
72,!72,974,-0.0003,0.0002,1560.1011,0.614,513.0951
83,!83,974,-0.001,-0.0002,1519.8486,0.6059,514.4216
87,!87,974,0.0004,-0.0001,1535.7902,0.6112,485.0763
95,!95,974,18.1862,-0.0003,0.0005,0.0003,0.001
96,!96,974,4.5404,-0.0004,0.0001,-0.0001,-0.0002
97,!97,974,11.7543,0.0007,-0.0003,-0.0007,-0.0
63,!63,975,0.0002,-0.0003,1481.4434,0.6263,484.9603
72,!72,975,0.0009,0.0003,1504.4488,0.6091,480.46
83,!83,975,0.0007,-0.0001,1500.3371,0.6259,490.7152
87,!87,975,-0.0008,-0.0005,1550.6829,0.6047,491.1942
95,!95,975,14.5107,0.0003,-0.0012,0.0003,-0.0002
96,!96,975,6.9049,17.9766,5502.5128,1.4078,1650.7861
97,!97,975,9.9124,-0.0007,0.0,0.0,-0.0002
63,!63,976,-0.0003,0.0,1549.3187,0.6117,467.7662
72,!72,976,-0.0005,0.0001,1490.179,0.6158,519.6536
83,!83,976,-0.0009,0.0016,1528.4571,0.6106,479.177
87,!87,976,0.0002,0.0001,1525.0687,0.6233,488.479
95,!95,976,9.7351,0.0002,-0.0006,0.0004,-0.0005
96,!96,976,8.005,26.4065,5481.1705,1.6285,1762.5654
97,!97,976,5.0417,-0.0003,-0.0001,-0.0003,-0.0002
63,!63,977,-0.0001,0.0004,1551.7257,0.6382,481.7777
72,!72,977,0.0001,-0.0004,1527.7316,0.5824,487.0565
83,!83,977,-0.0011,-0.0011,1492.623,0.6021,504.8092
87,!87,977,0.0002,0.0006,1570.7498,0.6117,489.6606
95,!95,977,5.5841,-0.0012,-0.0004,-0.0005,-0.0009
96,!96,977,10.8532,58.7415,8176.7027,2.7182,2631.7414
97,!97,977,2.6856,-0.0008,-0.0003,0.0006,0.0003
63,!63,978,0.0,0.0,1535.1284,0.6194,484.4103
72,!72,978,-0.0011,0.0002,1574.2257,0.606,535.5001
83,!83,978,0.0004,-0.0007,1468.9007,0.5937,480.294
87,!87,978,0.0002,0.0008,1452.6107,0.6047,517.0544
95,!95,978,7.1354,17.5843,4648.2798,1.4143,1537.8845
96,!96,978,13.153,83.4906,9010.6017,3.425,3026.3643
97,!97,978,2.872,0.6425,1874.5613,0.6556,672.2132
63,!63,979,0.0006,-0.0001,1508.5765,0.6279,479.7553
72,!72,979,0.0014,-0.0,1498.2174,0.6196,507.4133
83,!83,979,-0.0007,-0.0004,1531.6918,0.612,483.8931
87,!87,979,-0.001,0.0008,1502.4702,0.6081,468.743
95,!95,979,8.4179,14.4978,3800.2748,1.2233,1276.4103
96,!96,979,12.9927,0.0004,-0.0001,0.0004,-0.0003
97,!97,979,3.1668,0.6765,1957.1659,0.6562,648.8816
63,!63,980,0.0002,-0.0009,1523.3754,0.6324,490.2421
72,!72,980,-0.0,0.0004,1546.9378,0.6201,507.8992
83,!83,980,-0.0005,-0.0,1572.699,0.612,509.2258
87,!87,980,0.0004,0.0001,1557.4677,0.6217,489.5272
95,!95,980,7.9913,3.1897,2003.7865,0.736,621.2276
96,!96,980,12.673,2.8116,1565.0652,0.599,529.4253
97,!97,980,5.7179,15.804,5614.9861,1.4281,1775.2262
98,!98,980,2.4709,0.0475,1532.15,0.6431,500.8202
63,!63,981,-0.0001,0.0004,1496.9684,0.5892,490.3957
72,!72,981,-0.0003,-0.0004,1463.1266,0.6226,483.233
83,!83,981,-0.001,0.0003,1512.0714,0.6295,487.3314
87,!87,981,0.0002,0.0001,1556.9729,0.5996,493.5839
95,!95,981,10.4428,50.0596,7429.8204,2.4563,2380.9782
96,!96,981,13.0883,12.653,2677.5494,0.976,853.5718
97,!97,981,7.9299,25.4654,5835.4233,1.7309,1928.7484
98,!98,981,4.8207,11.9285,5005.3178,1.343,1687.853
63,!63,982,0.0005,-0.0004,1555.4109,0.6144,512.7715
72,!72,982,0.0003,0.0008,1531.9525,0.6053,479.8272
83,!83,982,0.0002,0.0004,1510.4589,0.6,487.3931
87,!87,982,0.0001,-0.0003,1537.7081,0.6188,498.7598
95,!95,982,13.1113,76.4851,8758.5092,2.9028,2759.8947
96,!96,982,13.7383,31.1555,4147.8206,1.4261,1347.248
98,!98,982,6.4367,12.4942,4102.9345,1.1868,1334.616
63,!63,983,-0.0009,0.0,1532.1104,0.5771,512.5919
72,!72,983,0.0004,0.0001,1460.6845,0.5998,508.9614
83,!83,983,0.0002,0.0003,1555.7957,0.6286,487.707
87,!87,983,0.0001,0.0012,1462.2179,0.6274,504.2801
95,!95,983,14.2276,60.0926,6661.2081,2.4168,2086.346
96,!96,983,13.5697,7.7317,2041.9009,0.7596,608.0489
98,!98,983,7.3717,8.0028,3091.9201,0.9587,984.962
63,!63,984,0.0005,0.0002,1497.8073,0.6054,495.6351
72,!72,984,0.0,0.0003,1533.6233,0.6069,490.6556
83,!83,984,0.0001,0.0016,1543.6961,0.6103,503.0581
87,!87,984,0.0002,0.0001,1618.2802,0.6066,471.4732
95,!95,984,15.6983,130.836,11857.5576,4.2509,3643.7298
96,!96,984,12.7139,-0.0001,-0.0003,-0.0001,-0.0007
98,!98,984,9.5171,46.6287,7552.9734,2.3811,2404.6717
63,!63,985,0.0,-0.0004,1537.5939,0.6041,489.6147
72,!72,985,0.0006,-0.0002,1528.858,0.6095,479.1631
83,!83,985,-0.0003,0.0005,1437.5538,0.5934,492.831
87,!87,985,0.0,0.0001,1537.1139,0.6275,481.2453
95,!95,985,19.0595,190.3349,13177.351,5.1147,4357.204
96,!96,985,12.5511,0.0,-0.0002,-0.0002,-0.0003
98,!98,985,10.8161,27.7229,4473.9762,1.5759,1541.8963
63,!63,986,0.0005,0.0006,1483.4783,0.6317,473.9721
72,!72,986,0.0002,0.0,1525.9077,0.6021,483.5855
83,!83,986,0.0002,-0.0006,1530.7268,0.6458,485.2558
87,!87,986,-0.0003,0.0009,1518.1089,0.6075,500.7638
95,!95,986,21.1725,179.5298,11744.922,4.683,3821.8719
96,!96,986,9.6832,0.0002,0.0002,-0.0005,-0.0
98,!98,986,9.7667,-0.0001,0.0002,0.0002,0.0
63,!63,987,0.0003,-0.0001,1496.7088,0.5896,481.7962
72,!72,987,0.0,-0.0001,1514.7071,0.6225,497.8178
83,!83,987,-0.0,-0.0001,1527.4101,0.6134,498.4523
87,!87,987,0.0011,0.0,1512.9039,0.5766,472.4658
95,!95,987,22.72,228.6538,14709.3191,6.0399,4545.7588
96,!96,987,5.233,0.0003,-0.0008,-0.0007,-0.0003
98,!98,987,8.1467,-0.0002,0.0004,0.0003,-0.0005
63,!63,988,0.0001,0.0,1475.3275,0.6014,506.6207
72,!72,988,0.0001,0.0007,1608.5304,0.5967,500.585
83,!83,988,-0.0007,-0.0005,1516.0651,0.6153,492.478
87,!87,988,-0.0003,0.0001,1443.5839,0.5979,501.1759
95,!95,988,24.045,245.6876,14208.7145,6.2407,4621.8941
96,!96,988,5.6384,2.9307,2321.9237,0.7314,756.6523
98,!98,988,9.1365,12.2602,3176.417,1.0556,1022.1107
63,!63,989,-0.0,-0.0006,1491.0402,0.6342,492.9926
72,!72,989,-0.0004,0.0006,1505.8335,0.6497,498.5919
83,!83,989,-0.0006,0.0004,1487.1486,0.6075,498.1459
87,!87,989,0.0014,-0.0001,1501.9381,0.6224,499.4819
95,!95,989,27.0228,366.1866,20567.6754,9.2981,6148.9453
96,!96,989,6.8858,16.4223,4772.6998,1.3968,1489.5559
98,!98,989,8.3254,0.0005,-0.0011,0.0003,-0.0001
63,!63,990,0.0003,0.0003,1565.6422,0.6243,464.5328
72,!72,990,-0.0003,0.0003,1465.9682,0.6122,493.525
83,!83,990,-0.0002,0.0002,1566.3674,0.6115,480.8509
87,!87,990,-0.0008,0.0003,1468.5223,0.6061,489.2621
95,!95,990,27.3744,168.1525,9611.3319,4.2068,3211.6823
96,!96,990,9.9292,46.401,7510.9616,2.4927,2458.8886
98,!98,990,8.5618,3.3943,1957.3888,0.7274,622.1823
99,!99,990,-0.0006,0.0001,1577.3674,0.6582,488.452
63,!63,991,0.0005,-0.0008,1500.9356,0.6275,480.5515
72,!72,991,0.0002,-0.0001,1564.9499,0.622,527.431
83,!83,991,0.0002,0.0008,1575.7884,0.6142,518.0948
87,!87,991,-0.0003,-0.0002,1557.3203,0.6064,489.1725
95,!95,991,24.1186,0.0003,-0.0002,-0.0002,-0.0006
96,!96,991,7.5732,0.0003,0.0004,-0.0004,-0.0008
98,!98,991,9.0,10.4513,2885.6115,0.9354,952.5648
99,!99,991,1.8913,1.198,3335.0925,0.7498,1071.169
63,!63,992,-0.0009,0.0002,1485.9952,0.5876,502.0255
72,!72,992,-0.0,0.0001,1526.926,0.6047,498.0589
83,!83,992,-0.0001,0.0002,1551.1693,0.6278,506.5521
87,!87,992,-0.0003,0.0002,1471.8614,0.6011,503.8906
95,!95,992,18.4391,0.0007,-0.0006,0.0003,-0.0002
96,!96,992,5.0758,0.0009,-0.0002,0.0005,-0.0001
98,!98,992,8.0561,-0.0004,0.0002,-0.0001,-0.0001
99,!99,992,3.582,4.3786,3697.4136,0.9664,1220.2114
63,!63,993,0.0006,0.0003,1563.6639,0.5847,490.0193
72,!72,993,0.0004,-0.0006,1457.1054,0.6259,492.4611
83,!83,993,0.0006,0.0008,1416.398,0.6249,484.6451
87,!87,993,-0.0011,-0.0007,1680.4016,0.6225,509.6957
95,!95,993,14.1498,-0.0005,0.0003,0.0009,-0.001
96,!96,993,4.7702,0.0005,-0.0005,0.0001,-0.0006
98,!98,993,8.3805,1.6769,1700.1825,0.6583,526.8469
99,!99,993,5.4438,9.0404,4061.4836,1.0809,1347.9565
63,!63,994,-0.0004,0.0005,1533.867,0.5945,503.0161
72,!72,994,-0.0005,0.0001,1534.4725,0.6148,521.2451
83,!83,994,0.0014,-0.0005,1521.2519,0.582,520.5332
87,!87,994,0.0011,0.0002,1465.8078,0.6263,468.1494
95,!95,994,10.5501,0.0002,-0.0004,0.0006,-0.0
96,!96,994,4.7559,1.1617,1911.6958,0.655,583.4949
98,!98,994,8.1359,-0.0001,1454.54,0.5426,460.4315
99,!99,994,7.3974,28.3651,6332.635,1.9387,2024.1311
63,!63,995,0.0003,-0.0002,1542.8003,0.6176,492.9749
72,!72,995,-0.0008,-0.0009,1505.8912,0.6289,514.869
83,!83,995,-0.0005,0.0011,1445.5906,0.6225,477.5612
87,!87,995,-0.0,0.0003,1575.7165,0.6152,491.8792
95,!95,995,6.0987,0.0006,-0.0003,0.0001,-0.0003
96,!96,995,6.703,12.1557,4265.326,1.2063,1379.372
98,!98,995,8.6569,14.9247,3483.0152,1.1582,1112.0676
99,!99,995,9.1488,25.3189,5178.9307,1.6192,1611.2046
63,!63,996,0.0001,0.0004,1463.571,0.6092,500.8002
72,!72,996,-0.0003,0.0007,1506.5608,0.6044,495.5382
83,!83,996,-0.0002,-0.0005,1529.6742,0.6226,480.3391
87,!87,996,0.0001,0.0003,1537.4697,0.6153,520.4212
95,!95,996,5.606,0.0004,-0.0005,-0.0003,-0.0
98,!98,996,8.7634,-0.0001,0.0003,0.0004,-0.0002
99,!99,996,10.9884,34.2156,5530.352,1.876,1794.8341
63,!63,997,0.0001,-0.0005,1571.8027,0.5931,496.4549
72,!72,997,0.0004,-0.0001,1436.4157,0.6003,488.2384
83,!83,997,-0.0001,-0.0005,1540.5219,0.5942,487.0411
87,!87,997,-0.0001,0.0001,1488.0162,0.602,488.7855
95,!95,997,5.2715,0.0001,0.0003,0.0008,0.0003
98,!98,997,5.4387,0.0003,-0.0006,0.0001,-0.0004
99,!99,997,11.6945,40.4028,5383.5449,1.9111,1900.1319
63,!63,998,0.0008,0.0001,1498.5249,0.6298,505.4572
72,!72,998,0.0001,0.0004,1584.5432,0.5829,490.1537
83,!83,998,0.0004,0.0006,1474.5458,0.6116,498.5289
87,!87,998,0.0005,-0.0002,1526.1982,0.6147,494.115
95,!95,998,7.9896,28.6477,6142.4482,1.8866,2066.5003
98,!98,998,7.4047,19.5843,5224.6324,1.5541,1725.5177
99,!99,998,13.739,70.5421,7462.7031,2.5725,2429.5406
63,!63,999,0.0005,0.0004,1555.5428,0.6012,511.7525
72,!72,999,0.0004,-0.001,1547.9605,0.586,491.0761
83,!83,999,0.0004,0.0,1535.4777,0.6013,479.4845
87,!87,999,0.0,0.0002,1547.7557,0.6139,491.5794
95,!95,999,6.425,-0.0002,-0.0005,-0.0006,0.0005
98,!98,999,9.044,27.412,5543.9684,1.5909,1744.6285
99,!99,999,15.2535,84.4757,8133.9275,2.8709,2619.1351
100,!100,1000,14.0295,8.3316,2116.8184,0.7735,688.5434
63,!63,1000,0.0006,-0.0003,1509.602,0.6212,482.8385
72,!72,1000,-0.0007,-0.0019,1511.4217,0.6034,493.7727
83,!83,1000,-0.0007,0.0008,1538.9202,0.627,490.844
87,!87,1000,-0.0002,0.0003,1546.8164,0.6217,506.9951
95,!95,1000,5.5057,0.0002,0.0004,-0.0002,-0.0006
98,!98,1000,11.4066,54.971,7363.8148,2.505,2495.9526
99,!99,1000,18.5927,145.21,11211.7878,4.5268,3572.096
100,!100,1001,13.9988,4.4464,1729.7526,0.6453,555.4635
63,!63,1001,0.0001,0.0004,1498.0755,0.6001,502.5086
72,!72,1001,0.0006,0.0007,1620.1308,0.6124,501.5522
83,!83,1001,-0.0013,-0.0008,1532.9787,0.6154,514.015
87,!87,1001,0.0,-0.0002,1597.3479,0.622,507.0814
95,!95,1001,6.5259,6.5158,3063.879,0.8701,995.5855
98,!98,1001,13.4734,80.7747,9390.943,3.283,3090.9187
99,!99,1001,19.3853,171.0759,12179.0788,4.8471,3910.4981
100,!100,1002,14.2376,11.7717,2461.6605,0.8632,777.4246
63,!63,1002,0.0004,0.0009,1514.9167,0.6177,485.101
72,!72,1002,-0.0002,-0.0,1529.2609,0.6338,499.3825
83,!83,1002,0.0004,0.001,1504.1979,0.6594,495.3269
87,!87,1002,0.0004,0.0009,1496.7751,0.6345,504.7287
95,!95,1002,7.8598,22.4102,4948.3314,1.5349,1697.34
98,!98,1002,14.7179,54.7185,6131.8953,2.1858,2010.3847
99,!99,1002,21.816,159.5274,10629.1513,4.2163,3601.4326
100,!100,1003,14.1249,22.5402,3304.254,1.2097,1086.8196
63,!63,1003,0.0002,-0.0003,1504.9988,0.6088,496.8145
72,!72,1003,-0.0001,0.0001,1482.1789,0.5962,494.4286
83,!83,1003,-0.001,0.0004,1536.6423,0.6157,485.5735
87,!87,1003,-0.0007,0.0008,1583.7062,0.6284,488.8946
95,!95,1003,10.3496,36.3454,6632.2818,2.0281,1998.1656
98,!98,1003,15.3339,42.5902,4575.2818,1.7386,1533.9351
99,!99,1003,23.3245,301.3261,17270.7233,7.5695,6045.5755
100,!100,1004,14.3741,21.6371,3166.1398,1.0936,1023.2735
63,!63,1004,0.0006,-0.0006,1534.5403,0.5918,484.29
72,!72,1004,-0.0004,-0.0014,1507.6285,0.6028,476.5462
83,!83,1004,0.0003,-0.0002,1543.2492,0.5944,513.2539
87,!87,1004,-0.0005,0.0001,1437.5349,0.6183,484.6948
95,!95,1004,11.9778,41.4069,5809.3353,2.0552,1864.3732
98,!98,1004,15.0602,5.4868,1672.3555,0.6601,584.5856
99,!99,1004,24.6944,88.6084,5750.421,2.2961,1957.0333
100,!100,1005,14.0689,-0.0005,0.0001,-0.0004,0.0002
63,!63,1005,-0.0002,-0.0,1493.7087,0.6005,470.4782
72,!72,1005,0.0002,0.0008,1518.2239,0.5976,491.0691
83,!83,1005,-0.0003,-0.0006,1456.8169,0.5879,474.0793
87,!87,1005,-0.0001,-0.0015,1509.3188,0.6269,492.8059
95,!95,1005,13.4017,66.2777,7090.3851,2.5052,2449.3411
98,!98,1005,15.1928,27.076,3478.4266,1.3177,1142.728
99,!99,1005,23.8259,51.8216,4134.1374,1.579,1343.3331
100,!100,1006,15.1369,42.9547,5251.2621,1.8708,1617.2828
63,!63,1006,0.0003,0.0,1516.2738,0.6318,478.3115
72,!72,1006,-0.0002,0.0006,1521.2098,0.611,499.7496
83,!83,1006,0.0002,-0.0016,1546.749,0.6577,518.6698
87,!87,1006,0.0006,0.0006,1524.2746,0.6172,479.9684
95,!95,1006,14.9035,37.1204,4631.5057,1.6086,1428.766
98,!98,1006,13.9802,0.001,0.0,0.0006,0.0008
99,!99,1006,22.8416,-0.0009,-0.0004,0.0004,-0.0003
100,!100,1007,9.8271,0.0008,-0.0009,-0.0002,0.0
63,!63,1007,-0.0005,-0.0002,1551.2206,0.6072,490.3807
72,!72,1007,-0.001,0.0002,1594.9089,0.6505,501.7697
83,!83,1007,0.0009,-0.0001,1535.6503,0.6256,496.1801
87,!87,1007,0.0001,-0.0002,1570.4637,0.627,478.3604
95,!95,1007,11.4264,-0.0003,0.0001,0.0003,0.0
98,!98,1007,15.1791,19.2249,2972.4833,1.069,944.1108
99,!99,1007,24.1324,34.9623,3265.529,1.2062,1041.3057
100,!100,1008,5.6068,0.0002,-0.0004,-0.0007,-0.0
63,!63,1008,-0.0005,0.0008,1540.7555,0.6069,513.6004
72,!72,1008,-0.0006,-0.0,1474.5725,0.6175,480.8475
83,!83,1008,0.0009,0.0002,1503.4455,0.6251,504.2811
87,!87,1008,-0.0007,-0.0002,1544.123,0.6173,496.4245
95,!95,1008,6.6554,-0.0,0.0,0.0003,0.0001
98,!98,1008,15.323,18.014,2806.7582,1.0448,898.5898
99,!99,1008,23.6063,41.6806,3653.1141,1.4057,1191.3072
100,!100,1009,7.9281,22.1841,5421.8212,1.6439,1726.6014
63,!63,1009,-0.0008,0.0003,1469.3836,0.6155,474.5443
72,!72,1009,-0.0,-0.0008,1516.6275,0.6082,465.7859
83,!83,1009,-0.0004,-0.0001,1509.0725,0.6115,498.0082
87,!87,1009,0.0007,-0.0001,1536.0274,0.6159,497.6634
95,!95,1009,7.5897,10.8019,3514.0041,1.0627,1144.0918
99,!99,1009,23.7106,128.7306,8382.5171,3.5028,2735.7844
100,!100,1010,8.0195,5.742,2415.673,0.7849,781.0476
101,!101,1010,26.5534,56.9472,3975.5063,1.7108,1344.323
63,!63,1010,0.0002,0.0001,1552.8394,0.6014,506.2784
72,!72,1010,0.0006,0.0007,1477.3309,0.618,494.5366
83,!83,1010,-0.0004,0.0006,1590.0073,0.6061,499.3446
87,!87,1010,-0.0005,-0.001,1541.3944,0.6166,483.3138
95,!95,1010,6.8922,-0.0008,0.0007,0.0007,0.0002
99,!99,1010,24.286,2.8696,1431.3785,0.4015,434.2668
100,!100,1011,7.7205,-0.0001,0.0001,-0.0002,-0.0006
101,!101,1011,25.8612,-0.0004,-0.0001,0.0011,-0.0002
63,!63,1011,-0.0012,-0.0001,1559.5179,0.5844,505.694
72,!72,1011,0.0003,0.0009,1525.6091,0.6017,493.9405
83,!83,1011,-0.0002,0.0001,1466.4122,0.6024,504.4638
87,!87,1011,0.0002,-0.0004,1434.2562,0.6142,490.4647
95,!95,1011,7.4191,4.4759,2255.7276,0.7717,732.7272
99,!99,1011,23.9912,75.1907,5259.059,2.0621,1762.2358
100,!100,1012,9.0867,22.145,4624.3789,1.4317,1487.5118
101,!101,1012,25.4851,100.191,6877.2595,2.7448,2265.3741
63,!63,1012,-0.0003,0.0001,1505.1904,0.611,473.7493
72,!72,1012,0.0007,0.0001,1578.6931,0.6237,471.8351
83,!83,1012,0.0003,-0.0004,1499.0386,0.6211,488.6918
87,!87,1012,0.0002,-0.0,1530.6968,0.6053,523.0121
95,!95,1012,9.0966,28.4414,5226.3838,1.7568,1729.478
99,!99,1012,21.6497,0.0002,-0.0002,-0.0002,0.0012
100,!100,1013,10.4277,36.6957,5533.6639,1.9214,1939.8287
101,!101,1013,24.0245,0.0002,0.0001,0.0007,-0.001
63,!63,1013,0.0001,-0.0004,1512.0183,0.616,512.9473
72,!72,1013,0.0004,-0.001,1484.697,0.6222,488.0452
83,!83,1013,-0.0001,-0.0,1509.7864,0.6049,482.0694
87,!87,1013,0.0008,-0.0002,1531.4648,0.6327,474.7802
95,!95,1013,11.455,54.0723,7384.5575,2.4275,2382.3799
99,!99,1013,18.8472,0.0003,0.0002,-0.0008,0.0006
100,!100,1014,13.0783,81.6884,9055.8691,3.1716,2948.8939
101,!101,1014,17.7596,-0.0009,-0.0007,-0.0001,0.0003
63,!63,1014,-0.0015,-0.0005,1573.1876,0.5944,486.7397
72,!72,1014,0.0005,0.0002,1510.0751,0.6122,497.601
83,!83,1014,0.0002,-0.0004,1512.1064,0.6357,505.039
87,!87,1014,0.0003,-0.0007,1583.3094,0.6365,471.7805
95,!95,1014,12.7053,81.0716,9458.3745,3.16,2912.9765
99,!99,1014,15.4706,0.0002,0.0003,0.0001,-0.0
100,!100,1015,8.749,-0.0009,0.0,0.0002,0.0002
101,!101,1015,14.6634,-0.0001,-0.0001,0.0008,-0.0003
63,!63,1015,0.0001,-0.0001,1518.9471,0.5911,483.5866
72,!72,1015,0.0002,-0.0006,1566.5648,0.6083,497.0255
83,!83,1015,0.0001,0.0001,1486.3051,0.6058,488.1866
87,!87,1015,0.0005,-0.0002,1581.4248,0.6125,504.3762
95,!95,1015,12.8545,1.3968,1490.3764,0.5382,495.0199
99,!99,1015,10.2958,0.0013,0.0004,-0.0002,0.0003
100,!100,1016,8.1044,3.5572,1941.2012,0.697,637.5464
101,!101,1016,9.7728,0.0008,-0.0003,-0.0002,0.0001
63,!63,1016,0.0001,0.0003,1511.0349,0.6006,492.3051
72,!72,1016,-0.0005,0.0001,1477.332,0.6375,501.2925
83,!83,1016,-0.0002,0.0003,1540.8756,0.6084,506.8491
87,!87,1016,0.0001,0.0002,1493.9391,0.6367,471.6123
95,!95,1016,10.8165,0.0006,-0.0003,0.0002,0.0005
99,!99,1016,5.853,0.0001,0.0004,0.0004,0.0006
100,!100,1017,8.481,-0.0001,0.0,-0.0003,0.0
101,!101,1017,6.6584,0.0001,-0.0003,-0.0012,0.0001
63,!63,1017,-0.0,0.0003,1627.3267,0.609,483.5366
72,!72,1017,0.0006,-0.001,1543.9779,0.628,488.5388
83,!83,1017,0.001,-0.0001,1516.6977,0.6126,495.7199
87,!87,1017,-0.0001,-0.0002,1521.6318,0.6156,491.8523
95,!95,1017,6.711,-0.0011,0.0003,0.0002,-0.0004
99,!99,1017,7.8152,19.1844,4654.1849,1.3791,1488.1322
100,!100,1018,8.052,2.1764,1847.8697,0.667,591.9081
101,!101,1018,6.9564,7.2277,2829.3806,0.9092,900.8094
63,!63,1018,0.0005,0.0,1448.0969,0.6103,491.895
72,!72,1018,0.0001,-0.0002,1472.3552,0.6473,525.2041
83,!83,1018,0.0005,-0.0006,1503.7742,0.6165,467.057
87,!87,1018,0.0005,-0.0006,1532.0548,0.6102,503.7502
95,!95,1018,5.5815,0.0001,-0.001,-0.0008,-0.0008
